id,predicted_sales
360738,6.286110718911239
360739,3.9669221383816198
360740,6.441693137364769
360741,4.2438226791659295
360742,8.397004336150589
360743,6.387493075313941
360744,6.0929806274967735
360745,8.155659944770827
360746,8.363605861906027
360747,8.515565689304442
360748,6.223508857328503
360749,6.240245742755526
360750,6.173869897212737
360751,6.283948109053433
360752,8.101931396563542
360753,4.464711943672755
360754,8.418083539800552
360755,4.23034328880812
360756,6.2300104212707605
360757,6.171080710804123
360758,5.980135387792721
360759,6.514062613549362
360760,8.182473555381577
360761,4.107611487794873
360762,8.628977868419463
360763,6.3876385683211145
360764,6.122622184169335
360765,4.32820265240904
360766,6.075497493649783
360767,8.440620074276362
360768,6.141240580085157
360769,4.416399621954994
360770,8.546853304033402
360771,8.345935232558439
360772,6.027018881654388
360773,5.96909355671784
360774,6.164584393245112
360775,6.321663337908725
360776,4.440058744683231
360777,8.176475973465374
360778,8.269309992633959
360779,8.09661148882814
360780,6.43281618966799
360781,8.440033831442282
360782,3.983394046439887
360783,5.9085317808419315
360784,6.443664825111567
360785,8.436417884763607
360786,3.059953364944634
360787,6.459261703484108
360788,8.119109511244558
360789,8.083925251375788
360790,3.0726523319416517
360791,4.164415420676018
360792,8.014729021140726
360793,3.212620909221293
360794,4.506083719294947
360795,6.369212275589021
360796,6.343604048807287
360797,8.28758002783339
360798,5.949745348006692
360799,8.202196873676343
360800,6.214041824267851
360801,6.155712684535503
360802,6.41043444530089
360803,6.034368644503638
360804,6.141336123779971
360805,4.41930591882879
360806,3.947873243971903
360807,4.0983543899303
360808,4.393325212998703
360809,6.399762046439544
360810,6.368107898649045
360811,6.130769460473263
360812,6.101498933223242
360813,8.255642689670049
360814,6.088572264663669
360815,6.412462930441586
360816,7.986391146991107
360817,4.13031114470566
360818,6.022822385034027
360819,5.9318990428609295
360820,6.311331687299337
360821,6.109306638790967
360822,6.294924432748184
360823,6.3841502337290255
360824,5.993210312651362
360825,4.355971336926935
360826,3.8845725090806003
360827,8.37939223185618
360828,5.916154565833033
360829,8.21171491149913
360830,6.2623533055570775
360831,6.256992241386346
360832,8.53212483345715
360833,3.7344115536112397
360834,6.225440930919421
360835,6.44468188094846
360836,6.598029737901337
360837,6.277890065449126
360838,6.374087506942776
360839,6.3914586562789735
360840,6.525389799354441
360841,6.151412801930938
360842,6.412779806543407
360843,4.024264609510852
360844,6.295483652952747
360845,6.355740072991769
360846,6.162712176909051
360847,4.2653944926627005
360848,4.192168284847673
360849,8.433486095085847
360850,6.590166851447382
360851,6.052669131501749
360852,4.006349492315439
360853,6.360737902789355
360854,8.078636830078532
360855,8.378231785706669
360856,8.29476275195472
360857,3.8958780825072727
360858,4.361876866346943
360859,8.336223450381421
360860,6.2894115978374305
360861,6.172381137659547
360862,6.039291536475929
360863,8.136575871589221
360864,8.21472812218438
360865,6.3944566437978265
360866,2.8485058230551545
360867,6.399782931450264
360868,8.216306111709185
360869,8.376843111758753
360870,10.671130320330047
360871,6.084503594492305
360872,6.27099158840047
360873,4.0795309455738575
360874,6.298047384628644
360875,3.9973238836938756
360876,6.043379310573207
360877,6.010031713237931
360878,5.933387687912083
360879,6.140003628181818
360880,8.550406799507872
360881,8.427351963671185
360882,6.2186628881930295
360883,6.072595706455438
360884,4.2793600424933445
360885,8.398723093930137
360886,6.337357054858828
360887,4.272976780316503
360888,6.245216114897859
360889,3.7732894967321835
360890,8.112985047791708
360891,6.472759546702284
360892,4.285787565540479
360893,8.392500450571475
360894,8.398080354449327
360895,6.221676940678657
360896,8.281412891825155
360897,8.305091158642215
360898,4.053422626490519
360899,6.02787116420051
360900,6.336544813651685
360901,6.185696369740254
360902,8.195360213470503
360903,3.9388071944102148
360904,8.424533420049094
360905,3.9478633554851426
360906,6.039648098519337
360907,4.095828613631959
360908,4.299797483693192
360909,8.542293418789402
360910,2.9842081856200187
360911,4.1845079094667685
360912,3.90266834344492
360913,6.24102275180085
360914,4.411798502564913
360915,3.9257614554153677
360916,4.025133964359783
360917,8.563201546617332
360918,8.11127776811259
360919,6.1686240441049485
360920,8.557014951547908
360921,6.041971631731403
360922,6.05375533289588
360923,6.042285433920865
360924,8.127317887793831
360925,4.0509819137542795
360926,8.444172813468388
360927,6.220709135099385
360928,6.50558628526179
360929,8.444861488513407
360930,4.076716499451468
360931,4.011579945490999
360932,6.272136630133541
360933,6.360955074338261
360934,6.0979323286521625
360935,4.216084450616868
360936,8.064531164410381
360937,4.349707592341259
360938,8.59404174578194
360939,8.274519408125245
360940,4.417280228347195
360941,4.36290303462987
360942,8.0702699160039
360943,6.197424047143339
360944,6.119404968028547
360945,6.160534748663224
360946,6.433949121752499
360947,6.288086264767366
360948,8.17523995612148
360949,4.43776720371628
360950,4.095536156496763
360951,5.895025138305556
360952,6.048978118888632
360953,8.266074484347666
360954,6.185552876195059
360955,5.936019560306127
360956,6.413232458086347
360957,4.028857022642343
360958,8.375972265170098
360959,8.269933657204277
360960,5.941499367971634
360961,8.228364961356629
360962,4.2526391592624435
360963,3.9483770017438
360964,6.145674649875559
360965,8.348528015768121
360966,4.0780293098209235
360967,6.581917910988019
360968,6.406109172773338
360969,6.416397693425119
360970,8.703376975149665
360971,8.659776720743967
360972,4.071968145407316
360973,3.881345984564052
360974,6.294686688689115
360975,6.324797653636907
360976,8.432959323027152
360977,6.2894219785468195
360978,8.411880360534543
360979,6.485949728881733
360980,6.145255551228947
360981,8.371886000746375
360982,6.255488225699202
360983,4.074849880604262
360984,4.175246171829713
360985,8.158770761483595
360986,4.005072610425579
360987,8.422229608187502
360988,8.164402449005642
360989,6.535553252480862
360990,8.038747649979506
360991,6.531461237928918
360992,6.304286710208875
360993,6.485662118298068
360994,4.026674159320528
360995,6.445907622025478
360996,6.606574295252455
360997,6.160728740467765
360998,3.0412061621514908
360999,6.460196947789863
361000,4.262489323416313
361001,8.617809331232646
361002,6.055611063172138
361003,6.53745447563699
361004,4.432162568576395
361005,5.910788180454506
361006,8.174057655538068
361007,8.168816371417055
361008,6.321858405363044
361009,8.133440078349416
361010,4.382679102462445
361011,6.404656245665863
361012,4.2976013779737166
361013,6.3349867551408945
361014,7.868441095196035
361015,6.383220365734788
361016,4.278082555954342
361017,8.18174604774718
361018,6.328546845906823
361019,4.201182726778745
361020,6.200612795826068
361021,6.6356881412045485
361022,6.103661608898822
361023,8.386947123894995
361024,6.193890703035189
361025,4.074217675534445
361026,8.226856517303672
361027,5.829374890047916
361028,8.121278714808057
361029,6.474297595221625
361030,4.276146887308155
361031,6.432421096775323
361032,8.317186333181727
361033,6.400679300284233
361034,8.106363612775233
361035,3.181448046560917
361036,8.237234887041
361037,4.237095661161778
361038,6.489461258013274
361039,8.436277794946854
361040,8.238662971814476
361041,8.112321595675454
361042,8.221028594649848
361043,4.024623019125017
361044,3.756392978037725
361045,6.294961014006847
361046,6.233329363706091
361047,4.297437662988057
361048,4.402491632781937
361049,6.560961151852064
361050,6.6141364718508004
361051,8.234897822900573
361052,3.96008973704376
361053,6.246593840988262
361054,5.88732841123576
361055,8.285285884461441
361056,4.254284988843509
361057,6.324734441420298
361058,8.125424275502443
361059,3.8545530881155528
361060,6.326712773250821
361061,4.281625890463344
361062,6.341143016886919
361063,8.404848831987032
361064,4.360226715940234
361065,6.047174411464788
361066,6.448813948079223
361067,6.609859358151091
361068,4.2232819183496755
361069,2.714890560552864
361070,4.126756864350451
361071,5.689517523871627
361072,8.646953981367528
361073,2.7901886740178
361074,2.8844680193053382
361075,6.295222248375552
361076,6.099986901441486
361077,6.1446185698638685
361078,10.348099434203423
361079,6.141933225431655
361080,4.330970326748908
361081,8.577524304602754
361082,6.5978637484653
361083,4.1733263184430545
361084,8.490002884822022
361085,4.307766802504297
361086,8.62266359144334
361087,6.2830496129189175
361088,4.440341449814792
361089,6.01180144422824
361090,8.075530929637987
361091,6.159439066404379
361092,3.9112312702001595
361093,8.482913998657875
361094,5.915342691978459
361095,6.538167813791031
361096,8.042530785515202
361097,8.277440506384348
361098,6.411662544683854
361099,6.167477568142551
361100,6.22932236746697
361101,8.26190386464257
361102,6.252056526482994
361103,4.3854837080181595
361104,6.414411021491642
361105,3.9000386664890634
361106,6.26203291698299
361107,6.220674806847175
361108,4.026735809730287
361109,6.3425722567533
361110,7.774120527350545
361111,4.072528957921456
361112,5.7983503911334555
361113,4.001603068075192
361114,6.028954863663425
361115,5.855248262324065
361116,4.228106246791661
361117,6.527228091444256
361118,6.153544616282671
361119,6.368557734744792
361120,4.183577558962435
361121,6.092187788183977
361122,8.645021746674438
361123,6.140822950092564
361124,4.202774968480853
361125,6.038547491481647
361126,6.284330399333213
361127,8.045660798928541
361128,4.315120347702759
361129,8.018711020121989
361130,4.179648391475936
361131,6.272761403432963
361132,6.487384262985526
361133,8.37191342910552
361134,3.0786359230850913
361135,5.963538251084819
361136,8.653293750127023
361137,5.982386885126588
361138,6.026640990784758
361139,4.115785828226359
361140,8.072177433463445
361141,6.102965395072506
361142,6.531003234194899
361143,4.030633032236806
361144,8.172662699767185
361145,6.208610201325154
361146,4.366226106280541
361147,4.081416429589899
361148,4.12993003322458
361149,6.106556097770858
361150,4.107039513031602
361151,6.2049220470465185
361152,6.485864594507004
361153,4.525787934020173
361154,5.883481553901343
361155,6.03717197242637
361156,6.19578440674545
361157,4.29729522801458
361158,8.185850860661647
361159,6.387515724137332
361160,6.292029413119986
361161,6.363124467074402
361162,3.8660936440081346
361163,6.075157509194945
361164,8.09248981734159
361165,3.985351866753866
361166,3.989158461436666
361167,6.241172044586722
361168,4.112102674697446
361169,8.547593457545858
361170,8.294217824074101
361171,6.297502225191001
361172,4.14749277825112
361173,3.112979404146674
361174,4.013309197334625
361175,8.147464148596981
361176,6.297444297463301
361177,2.9124556899921012
361178,6.19504447433408
361179,8.63475031620671
361180,6.366212558915181
361181,10.673162686302488
361182,6.392149285053028
361183,6.618254161079456
361184,8.452345274526623
361185,8.23021760569255
361186,6.243372337288484
361187,8.388346952671887
361188,6.338255746370665
361189,6.047669714412693
361190,6.362189492120116
361191,4.158839609744689
361192,6.178521054429378
361193,3.0272144464250044
361194,4.565083681493179
361195,6.459981214741125
361196,6.370285033476935
361197,6.440395794978165
361198,4.0381424500849965
361199,4.38787354529967
361200,5.993845947963337
361201,5.913756993541371
361202,5.995834578453179
361203,6.2930958710318174
361204,7.848989626618396
361205,6.268728704869543
361206,6.179919056451066
361207,6.239758135975049
361208,6.046096226878643
361209,4.279238335803366
361210,6.275346977937712
361211,6.304597425930863
361212,6.052315243232901
361213,6.2716038710941575
361214,8.414733218654082
361215,8.322830011127046
361216,8.324683793857847
361217,8.616772056716474
361218,8.153735652398275
361219,6.4147339934493575
361220,6.226292228427306
361221,3.947125657886465
361222,6.433669491305707
361223,6.063299454566906
361224,6.169501792623734
361225,6.456023027871296
361226,4.2317807904499745
361227,8.492406599520471
361228,6.162030686011016
361229,4.154615770635543
361230,4.3356922466708365
361231,5.9254653168519145
361232,8.121584249134393
361233,6.084493861795831
361234,3.8665072555372997
361235,8.23226539429069
361236,6.269730232987746
361237,6.208183927467454
361238,8.411000511928037
361239,4.090161366032614
361240,6.272338790251877
361241,4.23859214742302
361242,8.212966769074683
361243,8.263221430539232
361244,8.403853432050317
361245,8.404461075022574
361246,6.254054723744691
361247,4.235706794867401
361248,8.178521792714182
361249,6.053811684955093
361250,4.068714904157408
361251,5.972055563998964
361252,6.213403275678408
361253,6.013333836694159
361254,6.223667778030314
361255,6.253253753449294
361256,6.212645877867864
361257,6.103979720721246
361258,6.022297328874326
361259,6.538933428755942
361260,4.36103981514769
361261,8.52188671982478
361262,8.288397505537365
361263,6.290800012974692
361264,6.172563005800072
361265,3.9213416020675655
361266,8.170768449669469
361267,6.204698753761206
361268,8.345516318256076
361269,6.4863896262374965
361270,8.543364007405561
361271,6.423338705067017
361272,8.384863794921904
361273,6.293452831440723
361274,8.288501500511039
361275,6.34071327991956
361276,4.304247129279389
361277,8.434684722485324
361278,6.075496872559518
361279,6.240861686865674
361280,4.171863461024408
361281,6.221009075194812
361282,6.320535921757855
361283,6.193717297744591
361284,8.4431680683597
361285,8.501520811980182
361286,8.058424951718838
361287,8.043669332924207
361288,6.171483474440751
361289,6.231025127836773
361290,8.452639994448434
361291,4.347126669686594
361292,6.078390813122629
361293,4.108607578954085
361294,4.084748714160539
361295,8.20958634587171
361296,8.211424045467073
361297,6.130159558006396
361298,6.195530584947934
361299,4.186705808002526
361300,8.443660148842891
361301,6.3268618824596325
361302,6.489019154199099
361303,6.044092750285735
361304,8.653792471119242
361305,6.144994315183988
361306,6.481717569673369
361307,4.578863626418801
361308,6.340730990450702
361309,6.430950505807428
361310,8.256492313515677
361311,2.8207262510693933
361312,6.271233110830281
361313,5.939510175208161
361314,6.207354905762786
361315,4.395812167172272
361316,6.405871676001556
361317,6.307207297503531
361318,4.37941838327807
361319,4.071104913303023
361320,6.091221479716586
361321,3.9670947625266946
361322,8.423574905089055
361323,6.409542032482622
361324,10.457016930131168
361325,8.101669938400129
361326,6.370877197241894
361327,8.202223069531655
361328,4.273854697928037
361329,6.207015126470895
361330,8.180617139859702
361331,8.325248757043537
361332,5.819145886625866
361333,8.615939250046655
361334,6.077747211735908
361335,10.231945642793296
361336,4.159550386384579
361337,8.523461649610573
361338,4.117478638786732
361339,4.4991587427571185
361340,6.298223526724641
361341,6.439482798406603
361342,4.205161481778289
361343,6.230372791135888
361344,3.2548180826573527
361345,8.629371388941346
361346,8.281137743600384
361347,4.116711757664126
361348,6.047513317747469
361349,4.342189780604166
361350,6.6931188899857466
361351,6.115816431138114
361352,8.219466498681928
361353,8.137951655145443
361354,8.261490508123824
361355,6.183105937096464
361356,4.325899890738031
361357,8.623544379060105
361358,6.360508124965767
361359,6.150650980478351
361360,3.9849296029654075
361361,3.683411103284186
361362,6.244945051369962
361363,8.122640020747047
361364,6.141918808028338
361365,8.617157179900126
361366,6.425070370835889
361367,8.167376538964154
361368,5.95457276384979
361369,6.327057894827256
361370,6.242315266629737
361371,8.182069314386112
361372,6.147977832371719
361373,8.02820427570003
361374,6.050524670257279
361375,8.427104361903329
361376,6.324967791330266
361377,8.220802080960771
361378,8.327445095309786
361379,4.342942319123635
361380,6.252237501105813
361381,3.880725486367807
361382,6.2675350234321305
361383,6.088988317887334
361384,5.965070721843855
361385,4.107252862550098
361386,6.1211096947522
361387,6.160642034375681
361388,4.2082483847187655
361389,8.421600453587038
361390,8.248135589415291
361391,8.217174407883066
361392,8.16843857054841
361393,6.136359392450487
361394,4.114521602402201
361395,10.55142198435609
361396,4.219168390171383
361397,8.30751689739946
361398,8.354765391717192
361399,6.242160181107714
361400,6.377392243080456
361401,8.407897562777155
361402,6.15133536322663
361403,6.31309403459813
361404,6.512699174019957
361405,5.882236832474338
361406,4.353476150748846
361407,6.369952468891829
361408,3.0269278231220325
361409,8.428640451354092
361410,3.9095846362772484
361411,4.025210470396038
361412,6.408754525171086
361413,4.088825478422796
361414,6.159918000609364
361415,6.360067934133815
361416,6.136188828002969
361417,4.301702677953463
361418,8.320612557471513
361419,8.597974612222394
361420,8.558985598912972
361421,6.134022845276536
361422,6.323336610839901
361423,6.260743788099521
361424,6.144929815469732
361425,5.926422272091325
361426,6.487519634539208
361427,6.481767855677224
361428,6.621045160542255
361429,6.498753412943085
361430,4.460424517360078
361431,3.0481060218508476
361432,8.46008798322352
361433,8.077054625334016
361434,6.036242882376275
361435,8.513649649659596
361436,3.1733800728293167
361437,5.936533548812521
361438,6.485604013106004
361439,4.0929428577883336
361440,6.658342147901295
361441,8.741529736321597
361442,6.305221160020277
361443,6.181911505293976
361444,6.381827644698423
361445,6.205146784908178
361446,6.229925630081037
361447,6.36451728629086
361448,6.226715554465449
361449,8.209982329331527
361450,6.140749903726156
361451,6.214264244255211
361452,8.326884128819586
361453,6.289922728405957
361454,8.333656663454146
361455,6.337749464900921
361456,4.24805830675757
361457,8.540640195417422
361458,6.544640209660267
361459,6.165715060947055
361460,10.319025543702036
361461,5.985583156337327
361462,6.449701331212146
361463,8.256611290031174
361464,4.230867141870824
361465,6.078241152785102
361466,8.565462025075508
361467,4.242189851434874
361468,3.820213609002983
361469,8.072219048558988
361470,6.257850754678033
361471,4.135936584370716
361472,6.507435372075492
361473,3.8761746680711653
361474,6.085191178059859
361475,8.364767278209488
361476,6.087730646227021
361477,6.3970772096133715
361478,4.150142241215285
361479,4.339842455782686
361480,6.3814085625265085
361481,6.543502378490208
361482,8.243331218329214
361483,4.22986199633473
361484,8.141671051077504
361485,6.237648635343479
361486,10.416953242920616
361487,6.104701632048765
361488,6.314380811399778
361489,6.189236992872372
361490,6.072615538138978
361491,4.024294237519134
361492,8.292895085087114
361493,4.298341004197129
361494,4.2110480721518755
361495,6.157742651642421
361496,8.08037115554259
361497,6.2899018631980255
361498,8.074888289911438
361499,6.080595542830429
361500,6.195879022851864
361501,3.2872045862737873
361502,6.343139553322819
361503,6.327002631209076
361504,8.43499687875264
361505,4.04898132414573
361506,10.53333358602023
361507,8.1071958438346
361508,8.156539985339121
361509,6.163872642201544
361510,8.144206673182298
361511,4.402868931845629
361512,4.299132819882978
361513,6.190696959537592
361514,6.5749274789989185
361515,4.382797517937317
361516,8.350170932625094
361517,8.118799995001675
361518,5.942731773442855
361519,8.22812302782615
361520,6.329682111006247
361521,6.226679926981115
361522,6.053285133490019
361523,8.585950364459705
361524,6.097497135684621
361525,6.445602887426453
361526,5.784035871390691
361527,8.30125465639822
361528,6.135280272440653
361529,4.307280768589536
361530,6.142652792472527
361531,8.368803589625339
361532,8.417567125532127
361533,6.328100573520389
361534,6.0561295466699265
361535,6.157709497619399
361536,6.219699126598325
361537,8.297374280006766
361538,8.126628257313712
361539,2.9835073064282067
361540,5.855605330274323
361541,8.412214894442126
361542,8.012318656442686
361543,8.485160647512714
361544,3.9749018982231172
361545,4.491919893537791
361546,6.1259353489565544
361547,6.194885739858134
361548,8.588319293200144
361549,8.509212193454108
361550,5.994513565442162
361551,8.499159248960371
361552,8.208462195214153
361553,3.9930079383718473
361554,6.453511840640113
361555,6.280880816109152
361556,6.018181737321029
361557,8.178574958198128
361558,8.59711765568994
361559,6.260285685297698
361560,6.338749340163586
361561,3.979167656426847
361562,6.124515080652334
361563,4.213120494797277
361564,6.236726245415803
361565,6.130408747917953
361566,6.016359656677682
361567,8.099184291989296
361568,8.176478412530738
361569,4.090382817632699
361570,8.518149771345861
361571,5.866592355521999
361572,8.376895500351129
361573,6.320333169307686
361574,3.9433901753026577
361575,6.409660143976443
361576,4.056769198162721
361577,4.212711594325405
361578,4.335091245454432
361579,3.8484805590278777
361580,8.46157479694189
361581,3.9147194114515487
361582,4.162277319271899
361583,4.093776891629562
361584,8.19322337598268
361585,8.444948033440099
361586,6.321519889915278
361587,6.175132864294193
361588,4.171063226900003
361589,6.2080974258429995
361590,5.857126477321389
361591,6.252575227207015
361592,6.427753034456474
361593,6.040109651934947
